v183ciuo,original_v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
13330,3330,Ag. serv. comerciales,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13331,3331,Dec. o gest. aduana,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,5.0,5.0,9.23,0.29,9.18,100.0,0.0,0.0,6.67,1.25,49.0,22.46,48.0
13332,3332,Org. Eventos y conferencias,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,13.0,13.0,8.24,0.66,8.18,100.0,0.0,7.69,5.67,1.6,45.67,17.58,42.5
13333,3333,Ag. de empleo y contratistas de mano de obra,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,2.0,2.0,9.84,0.0,9.84,100.0,0.0,0.0,7.0,0.0,40.0,0.0,40.0
13334,3334,Ag. inmobiliarios,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,7.0,7.0,8.18,0.71,8.4,100.0,0.0,0.0,6.5,1.12,47.67,15.02,51.5
13339,3339,Ag. serv. comerciales n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
13340,3340,Secretarios administrativos y especializados,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,17.0,17.0,8.41,1.16,8.66,100.0,0.0,29.41,6.12,2.03,43.41,12.47,45.0
13341,3341,Supv. Secretaría,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,20.0,20.0,8.83,0.7,8.74,100.0,0.0,80.0,5.84,1.35,55.05,14.16,58.0
13342,3342,Secretarios jurídicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,8.0,8.0,8.54,0.6,8.46,100.0,0.0,37.5,7.6,1.5,47.4,13.85,44.0
13343,3343,Secretarios administrativos y ejecutivos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,22.0,22.0,9.01,0.75,9.16,100.0,0.0,72.73,6.81,1.55,52.06,13.05,51.5
13344,3344,Secretarios médicos,3. Técnicos,1. Trabajadores  no manuales,"(0.491022, 0.117179, 0.425552, 1.0)",#00A1D5,#cccccc,47.0,47.0,8.31,0.95,8.44,100.0,0.0,19.15,6.06,2.11,42.58,18.74,37.0
13350,3350,Ag. adm. pública para la aplicación de la ley y afines,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13351,3351,Ag. aduana e inspectores de fronteras,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,4.0,4.0,9.26,0.11,9.26,100.0,0.0,100.0,5.75,1.3,40.75,14.45,40.0
13352,3352,Ag. adm. tributaria,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,5.0,5.0,8.88,1.22,8.52,100.0,0.0,100.0,6.5,1.12,57.5,20.93,60.5
13353,3353,Ag. seg. Social,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,100.0,,,,,
13354,3354,Ag. serv. licencias y permisos,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,3.0,3.0,6.98,0.76,6.98,100.0,0.0,100.0,7.5,0.5,21.5,1.5,21.5
13355,3355,Insp. De policía,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,2.0,2.0,8.48,0.0,8.48,100.0,0.0,100.0,8.5,0.5,62.0,8.0,62.0
13359,3359,Ag. adm. pública para la aplicacion de la ley y afines no clasificados bajo otros epígrafes,3. Técnicos,1. Trabajadores  no manuales,"(0.497257, 0.119379, 0.424488, 1.0)",#00A1D5,#cccccc,8.0,8.0,8.93,0.86,8.96,100.0,0.0,87.5,5.25,1.64,56.25,20.68,47.0
13400,3400,Prof. med. jurídico,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,1.0,1.0,,,,100.0,0.0,100.0,,,,,
13410,3410,Prof. Med. Jurídicos y sociales,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13411,3411,Prof. med. derecho,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,14.0,14.0,8.85,0.75,8.84,100.0,0.0,64.29,7.42,1.44,50.33,12.0,50.5
13412,3412,Traby asist. Sociales nivel medio,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,26.0,26.0,8.61,0.61,8.7,100.0,0.0,65.38,6.4,2.12,48.53,18.5,43.0
13413,3413,Aux. laicos religiones,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,1.0,1.0,5.71,0.0,5.71,100.0,0.0,0.0,5.0,0.0,35.0,0.0,35.0
13420,3420,Ent. deportivos,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13421,3421,Atletas y deportistas,3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13422,3422,"Ent. Deportivos, arbitros",3. Técnicos,1. Trabajadores  no manuales,"(0.503493, 0.121575, 0.423356, 1.0)",#00A1D5,#cccccc,9.0,9.0,8.44,0.57,8.52,100.0,0.0,33.33,6.33,1.83,33.89,17.36,26.0
13423,3423,Inst. ed física,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,24.0,24.0,8.42,1.1,8.43,100.0,0.0,8.33,6.12,1.94,37.0,15.06,34.0
13430,3430,"Prof. med. Act culturales, artísticas y humanas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,2.0,2.0,9.16,0.0,9.16,100.0,0.0,0.0,3.5,1.5,39.5,4.5,39.5
13431,3431,Fotógrafos,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,12.0,12.0,8.65,0.69,8.65,100.0,0.0,25.0,6.3,1.55,44.8,18.01,42.5
13432,3432,Dis. De interior,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,3.0,3.0,8.76,0.54,8.76,100.0,0.0,0.0,6.67,1.7,46.0,19.8,32.0
13433,3433,"Téc. arte, museos y bibliotecas",3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,5.0,5.0,9.6,0.46,9.43,100.0,0.0,100.0,5.6,0.8,49.8,5.49,48.0
13434,3434,Chefs,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,14.0,14.0,8.58,0.43,8.54,100.0,0.0,0.0,6.89,1.79,39.78,13.91,39.0
13435,3435,Prof med. Act artísticas y culturales,3. Técnicos,1. Trabajadores  no manuales,"(0.50973, 0.123769, 0.422156, 1.0)",#00A1D5,#cccccc,6.0,6.0,8.46,1.25,9.21,100.0,0.0,50.0,7.33,1.37,39.67,12.0,37.5
13500,3500,Téc. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13510,3510,Téc. Op. IT n/c,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13511,3511,Téc. Op. IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,2.0,2.0,,,,100.0,0.0,0.0,5.0,0.0,65.0,0.0,65.0
13512,3512,Téc. Asistencia IT,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13513,3513,Téc. redes y sistemas de computadores,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,2.0,2.0,,,,100.0,0.0,0.0,7.0,0.0,33.0,0.0,33.0
13514,3514,Técnicos Web,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,1.0,1.0,9.6,0.0,9.6,100.0,0.0,0.0,7.0,0.0,37.0,0.0,37.0
13520,3520,Téc. telecomunicaciones y radiodifusión,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,0.0,,,,,,,,,,,,
13521,3521,Téc. radiodifusión y grabación audio visual,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,3.0,3.0,9.66,0.58,9.66,100.0,0.0,33.33,8.0,0.0,25.0,2.0,25.0
13522,3522,Téc. Ing. telecomunicaciones,3. Técnicos,1. Trabajadores  no manuales,"(0.522206, 0.12815, 0.419549, 1.0)",#00A1D5,#cccccc,2.0,2.0,8.78,0.27,8.78,100.0,0.0,0.0,7.5,0.5,53.0,11.0,53.0
14000,4000,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.603139, 0.157151, 0.395891, 1.0)",#B24745,#cccccc,2.0,2.0,,,,100.0,0.0,100.0,,,,,
14100,4100,Oficinistas n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14110,4110,Oficinistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,379.0,379.0,8.64,0.74,8.7,100.0,0.0,55.67,6.16,1.81,43.25,15.73,40.0
14120,4120,Secretarios (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,108.0,108.0,8.51,0.69,8.52,100.0,0.0,34.26,6.09,1.81,44.12,16.84,43.0
14130,4130,Op. Maq oficina,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14131,4131,Op. Pros de texto y mecanógrafos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,2.0,2.0,8.74,0.0,8.74,100.0,0.0,100.0,7.0,0.0,62.0,0.0,62.0
14132,4132,Grab. De datos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.621685, 0.164184, 0.388781, 1.0)",#B24745,#cccccc,4.0,4.0,7.71,0.8,7.71,100.0,0.0,75.0,5.67,1.25,34.67,10.62,34.0
14200,4200,Emp. Trato directo con el público,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14210,4210,Cobradores y pagadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,2.0,2.0,8.29,0.69,8.29,100.0,0.0,0.0,6.0,1.0,38.5,18.5,38.5
14211,4211,Cajeros bancos y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,14.0,14.0,8.93,0.58,9.13,100.0,0.0,35.71,5.5,1.12,47.67,19.55,42.5
14212,4212,Recep. apuestas y afines,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.633998, 0.168992, 0.383704, 1.0)",#B24745,#cccccc,20.0,20.0,8.43,0.71,8.52,100.0,0.0,10.0,5.29,1.4,41.65,16.38,40.0
14213,4213,Prestamistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,5.0,0.0,28.0,0.0,28.0
14214,4214,Cobradres,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,12.0,12.0,8.38,0.41,8.5,100.0,0.0,8.33,4.8,1.72,41.4,18.17,36.0
14220,4220,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,1.0,1.0,8.01,0.0,8.01,100.0,0.0,0.0,5.0,0.0,52.0,0.0,52.0
14221,4221,Emp. Ag. Viajes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,6.0,6.0,8.81,0.38,8.92,100.0,0.0,0.0,7.0,1.63,39.67,7.59,44.0
14222,4222,Emp. cent. Llamadas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,32.0,32.0,8.52,0.59,8.41,100.0,0.0,31.25,6.0,1.68,37.41,12.89,34.0
14223,4223,Telefonistas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,22.0,22.0,8.32,0.7,8.51,100.0,0.0,36.36,5.32,1.92,44.68,22.12,36.0
14224,4224,Recepcionistas de hoteles,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,7.0,7.0,8.21,0.2,8.21,100.0,0.0,14.29,6.4,1.62,30.4,16.49,21.0
14225,4225,Emp. Informaciónes,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,37.0,37.0,8.69,0.61,8.75,100.0,0.0,56.76,5.83,1.96,40.26,14.0,36.0
14226,4226,Recepcionistas (general),4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,100.0,100.0,8.64,0.74,8.7,100.0,0.0,39.0,5.83,1.61,42.99,16.84,39.0
14227,4227,Encuestadores y entrevistadores,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,8.0,8.0,8.49,0.53,8.61,100.0,0.0,25.0,6.8,2.04,39.4,9.05,36.0
14229,4229,Emp. Serv. Información,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.640135, 0.171438, 0.381065, 1.0)",#B24745,#cccccc,4.0,4.0,8.52,0.15,8.46,100.0,0.0,50.0,7.0,1.63,42.0,13.59,35.0
14300,4300,Emp. Contables y materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14310,4310,Aux. contables y financieros,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14311,4311,Emp. Contabilidad,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,107.0,107.0,8.64,0.94,8.84,100.0,0.0,22.43,5.87,1.7,47.82,16.09,44.0
14312,4312,Emp. Serv. Estadísticos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,7.0,7.0,8.47,0.71,8.83,100.0,0.0,28.57,6.8,2.14,47.4,17.94,60.0
14313,4313,Emp. Nóminas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,22.0,22.0,8.82,0.72,8.85,100.0,0.0,36.36,6.47,2.17,45.35,13.2,49.0
14320,4320,Emp. Registro materiales,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14321,4321,Emp. Ctrl. Abastecimiento,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,18.0,18.0,9.06,0.34,9.13,100.0,0.0,27.78,5.43,1.8,42.86,14.95,40.0
14322,4322,Emp. Apoyo producción,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,1.0,1.0,,,,100.0,0.0,0.0,,,,,
14323,4323,Emp. Serv. Transporte,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.652369, 0.176421, 0.375586, 1.0)",#B24745,#cccccc,9.0,9.0,7.26,1.88,8.48,100.0,0.0,11.11,5.17,1.46,35.5,17.22,25.0
14400,4400,Pers. Administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.66454, 0.181539, 0.369846, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14410,4410,Pers. Administrativo n/c,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14411,4411,Emp. bibliotecas,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,4.0,4.0,8.57,0.39,8.68,100.0,0.0,75.0,5.0,0.71,48.0,13.77,49.0
14412,4412,Emp. Serv. Correos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,6.0,6.0,7.94,0.28,7.94,100.0,0.0,33.33,5.0,2.45,55.0,12.79,52.5
14413,4413,"Cod. datos, correctores de pruebas de imprenta y afines",4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,0.0,,,,,,,,,,,,
14414,4414,Escribientes públicos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,1.0,1.0,,,,100.0,0.0,100.0,,,,,
14415,4415,Emp. archivos,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,9.0,9.0,9.2,0.43,9.3,100.0,0.0,77.78,6.78,2.66,46.33,16.65,46.0
14416,4416,Emp. Serv. De personal,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,20.0,20.0,8.6,0.85,8.85,100.0,0.0,35.0,7.06,1.85,42.06,11.87,41.5
14419,4419,Apoyo administrativo,4. Trabajadores administrativos,1. Trabajadores  no manuales,"(0.670599, 0.184153, 0.366879, 1.0)",#B24745,#cccccc,9.0,9.0,8.85,1.04,8.59,100.0,0.0,66.67,6.29,1.58,32.14,15.97,28.0
15000,5000,Trab. servicios y vendedores de comercios y mercados,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.758422, 0.229097, 0.315266, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15100,5100,Trab. Serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,3.0,3.0,8.37,0.39,8.13,100.0,0.0,33.33,5.0,2.45,38.0,14.17,29.0
15110,5110,Serv. Pasajeros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15111,5111,Aux. serv. abordo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,2.0,2.0,7.88,0.0,7.88,100.0,0.0,0.0,9.0,0.0,57.0,0.0,57.0
15112,5112,Cobradores transporte público,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15113,5113,Guías de turismo,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.775059, 0.239667, 0.303526, 1.0)",#79AF97,#f1f22e,8.0,8.0,8.69,0.84,8.75,100.0,0.0,37.5,6.83,1.95,44.5,13.06,41.0
15120,5120,Cocineros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,213.0,213.0,8.11,0.77,8.13,100.0,0.0,16.43,4.05,1.78,44.8,17.94,42.0
15130,5130,Camareros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,2.0,2.0,,,,100.0,0.0,0.0,5.5,1.5,33.5,2.5,33.5
15131,5131,Camarero mesas,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,103.0,103.0,7.75,1.09,8.09,100.0,0.0,4.85,4.83,1.7,29.13,11.03,26.0
15132,5132,Camarer barra,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,7.0,7.0,8.01,0.0,8.01,100.0,0.0,14.29,5.25,2.28,30.5,16.47,21.5
15140,5140,"Peluqueros, especialistas en tratamientos de belleza y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15141,5141,Peluqueros,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,109.0,109.0,7.96,0.79,8.06,100.0,0.0,1.83,4.21,1.26,42.06,15.73,38.0
15142,5142,Esp. Trat belleza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,58.0,58.0,8.11,0.9,8.2,100.0,0.0,0.0,5.08,1.71,49.9,16.8,49.5
15150,5150,Sup. Mantenimiento y limpieza,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15151,5151,Sup. Mantenimiento y limpieza hoteles y establecimientos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,8.0,8.0,8.37,0.48,8.29,100.0,0.0,62.5,3.83,1.21,56.33,14.7,55.0
15152,5152,Ecónomos y mayordomos domésticos,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,9.0,9.0,8.68,0.68,8.3,100.0,0.0,22.22,3.78,1.4,67.22,17.2,70.0
15153,5153,Conserjes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.780517, 0.243327, 0.299523, 1.0)",#79AF97,#f1f22e,95.0,95.0,8.47,0.78,8.7,100.0,0.0,64.21,3.77,1.42,54.47,11.62,53.5
15160,5160,Trab serv. Personales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15161,5161,"Astrólogos, adivinadores y afines",5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,1.0,1.0,8.16,0.0,8.16,100.0,0.0,0.0,2.0,0.0,72.0,0.0,72.0
15162,5162,Acompañantes y ayudantes de cámara,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2.0,2.0,8.36,0.14,8.36,100.0,0.0,0.0,3.5,0.5,72.5,0.5,72.5
15163,5163,Pers. pompas fúnebres y embalsamadores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,2.0,2.0,9.85,1.17,9.85,100.0,0.0,100.0,5.5,2.5,60.5,7.5,60.5
15164,5164,Cuid. de animales,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,10.0,10.0,8.06,0.35,8.08,100.0,0.0,10.0,5.17,2.27,39.17,9.58,39.0
15165,5165,Inst. autoescuela,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15169,5169,Trab. Serv. personales no clasificados bajo otros epígrafes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.785929, 0.247056, 0.295477, 1.0)",#79AF97,#f1f22e,4.0,4.0,7.99,0.39,7.99,100.0,0.0,25.0,5.0,1.58,34.25,12.75,32.5
15200,5200,Vendedores,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15210,5210,Vend. callejeros y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
15211,5211,Vend. quioscos y de puestos de mercado,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,33.0,33.0,7.77,1.12,8.03,100.0,0.0,0.0,3.21,1.32,45.0,15.38,44.5
15212,5212,Vend. Ambulantes comida,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,31.0,31.0,7.73,0.59,7.68,100.0,0.0,0.0,3.6,1.82,42.0,13.03,44.0
15220,5220,Comerciantes y vendedores de tiendas y almacenes,5. Trabajadores de servicios y ventas,2. Trabajadores de servicios y ventas,"(0.791293, 0.250856, 0.29139, 1.0)",#79AF97,#f1f22e,0.0,,,,,,,,,,,,
