v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median
17314,"Alfareros y afines (barro, arcilla y abrasivos)",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,22764.29,22764.29,7.89,1.35,8.12,0.0,100.0,0.0,2.9,1.6,45.02,23.47,32.0
17315,"Sopladores, modeladores, laminadores, cortadores y pulidores de vidrio",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,7147.0,7147.0,8.8,0.15,8.85,0.0,100.0,0.0,4.87,2.15,51.03,20.28,41.0
17316,"Redactores de carteles, pintores decorativos y grabadores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,8029.86,8029.86,9.59,0.41,9.21,0.0,100.0,0.0,6.66,2.04,42.81,11.44,48.0
17317,"Artesano madera, cestería y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,5849.74,5849.74,7.62,1.13,8.01,0.0,100.0,0.0,3.98,1.47,38.58,3.21,40.0
17318,"Artesano tejidos, el cuero y materiales similares",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,23633.45,23633.45,7.65,0.6,7.82,0.0,100.0,0.0,4.29,2.05,45.72,17.28,48.5
17319,Artesanon/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2115.0,2115.0,8.36,0.89,8.45,0.0,100.0,0.0,5.13,2.46,40.56,9.22,40.0
17320,Of. Y Op. Art gráficas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1411.0,1411.0,8.98,0.0,8.98,0.0,100.0,100.0,5.0,0.0,49.0,0.0,49.0
17321,"Cajistas, tipógrafos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,1102.79,1102.79,7.7,0.0,7.7,0.0,100.0,0.0,4.0,0.0,65.0,0.0,65.0
17322,Impresores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,31284.44,31284.44,8.67,0.66,8.59,0.0,100.0,0.0,4.51,0.7,36.17,13.73,37.5
17323,Encuadernadores y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.980824, 0.572209, 0.028508, 1.0)",#80796B,#17becf,2257.0,2257.0,8.7,0.0,8.7,0.0,100.0,66.06,5.0,0.0,57.67,25.57,49.0
17400,Trab. electricidad y la elecrotecnología,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.982881, 0.586606, 0.024661, 1.0)",#80796B,#17becf,13400.49,13400.49,,,,0.0,100.0,0.0,,,,,
17410,Inst. y rep. electricos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,3249.0,3249.0,10.4,0.31,10.51,0.0,100.0,66.36,3.65,1.89,43.36,4.72,45.0
17411,Electricistas de obras y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,201568.76,201568.76,8.7,0.85,8.57,0.0,100.0,14.78,4.82,1.55,44.91,14.61,45.0
17412,Méc. Electricistas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,91119.49,91119.49,8.77,0.83,8.52,0.0,100.0,9.05,5.0,1.93,41.91,15.39,41.0
17413,Inst. y rep líneas eléctricas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,49533.61,49533.61,8.95,0.69,8.75,0.0,100.0,38.74,3.7,1.02,45.61,13.79,54.5
17420,Inst. y rep electrónicos y telecomunicaciones,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17421,Méc. Y rep. Electrónicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,53152.64,53152.64,8.91,0.72,8.57,0.0,100.0,13.97,6.26,2.08,36.03,12.52,36.0
17422,Inst. y rep IT,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.983779, 0.593849, 0.02377, 1.0)",#80796B,#17becf,65824.42,65824.42,8.97,0.7,8.99,0.0,100.0,23.63,5.27,2.38,39.53,14.37,39.0
17500,Op. Proces alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17510,Of. Y Op elab alimentos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,9684.0,9684.0,9.33,0.34,9.19,0.0,100.0,0.0,5.77,1.17,59.72,19.4,42.5
17511,"Carniceros, pescaderos y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,135348.09,135348.09,8.36,0.68,8.48,0.0,100.0,0.09,3.53,1.25,37.41,15.91,35.0
17512,"Panaderos, pasteleros y confiteros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,153715.63,153715.63,8.51,1.01,8.57,0.0,100.0,0.0,3.67,1.49,42.58,16.9,39.5
17513,Op. Elab. Lácteos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1767.83,1767.83,,,,0.0,100.0,0.0,,,,,
17514,Op. Cons. Frutas y vegetales,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,920.33,920.33,,,,0.0,100.0,0.0,,,,,
17515,Catadores y clasificadores de alimentos y bebidas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,13692.06,13692.06,8.92,0.56,9.04,0.0,100.0,0.0,5.01,2.89,46.74,20.87,53.5
17516,Elab. Tábaco,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,434.0,434.0,8.85,0.0,8.85,0.0,100.0,0.0,7.0,0.0,39.0,0.0,39.0
17520,Of. Y Op. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,1112.0,1112.0,8.42,0.25,8.21,0.0,100.0,0.0,2.18,0.39,68.73,6.94,63.0
17521,Op. Trat. Madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,6087.0,6087.0,9.09,0.46,8.74,0.0,100.0,16.3,4.34,1.58,38.92,10.7,32.0
17522,Ebanistas y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985315, 0.608422, 0.024202, 1.0)",#80796B,#17becf,91204.34,91204.34,8.73,0.68,8.7,0.0,100.0,1.14,4.16,1.14,46.64,19.54,45.0
17523,Reg. Y op. máquinas de labrar madera,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2394.82,2394.82,8.52,0.0,8.52,0.0,100.0,0.0,5.0,0.0,36.0,0.0,36.0
17530,Of. Y Op. Confección,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,3007.0,3007.0,9.57,0.0,9.57,0.0,100.0,0.0,2.0,0.0,89.0,0.0,89.0
17531,"Sastres, modistos, peleteros y sombrereros",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,8493.0,8493.0,9.52,0.76,9.0,0.0,100.0,0.81,5.57,2.59,60.02,14.15,73.0
17532,Patronistas y cortadores de tela y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,18080.0,18080.0,9.09,0.21,9.07,0.0,100.0,13.03,3.47,0.62,47.82,14.4,46.0
17533,"Costureros, bordadores y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,51446.36,51446.36,8.43,0.67,8.5,0.0,100.0,0.0,3.88,1.77,51.45,15.53,53.0
17534,"Tapiceros, colchoneros y afines",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,25361.78,25361.78,9.12,0.78,9.06,0.0,100.0,0.0,4.58,2.02,51.27,14.67,47.0
17535,"Apelambradores, pellejeros y curtidores",7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17536,Zapateros y afines,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,36500.27,36500.27,8.58,0.7,8.4,0.0,100.0,0.0,3.91,1.2,46.02,14.62,44.5
17540,Of. Y Op. n/c,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17541,Buzos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17542,Dinamiteros y pegadores,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,0.0,,,,,,,,,,,,
17543,Clasificadores y probadores de productos (excluyendo alimentos y bebidas),7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,22281.0,22281.0,9.62,0.42,9.33,0.0,100.0,0.0,4.49,1.42,44.91,14.35,52.0
17544,Fumigadores y otros controladores de plagas y malas hierbas,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,16185.59,16185.59,8.74,0.22,8.78,0.0,100.0,21.54,3.33,1.11,54.21,15.4,52.5
17549,Of. Y Op. Mecánicos,7. Trabajadores de oficios,3. Trabajadores manuales,"(0.985952, 0.61575, 0.025592, 1.0)",#80796B,#17becf,2226.0,2226.0,7.64,1.3,8.5,0.0,100.0,0.0,3.7,0.89,50.61,17.12,58.5
18000,Op. Maquinas y ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.986694, 0.70554, 0.095694, 1.0)",#05897B,#17becf,1139.26,1139.26,,,,0.0,100.0,0.0,,,,,
18100,Op. Inst y maquinaria,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,29498.0,29498.0,8.81,0.44,8.83,0.0,100.0,2.17,3.57,1.06,47.95,18.41,41.0
18110,Op. Inst minería,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,1168.0,1168.0,9.22,0.0,9.22,0.0,100.0,0.0,3.0,0.0,80.0,0.0,80.0
18111,Mineros y operadores de instalaciones mineras,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,6167.24,6167.24,7.98,0.81,8.01,0.0,100.0,0.0,3.2,1.33,56.54,18.49,52.0
18112,Op. Proces minerales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,9907.0,9907.0,9.26,0.0,9.26,0.0,100.0,0.0,5.0,0.0,30.0,0.0,30.0
18113,Perforadores y sondistas de pozos y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,16767.05,16767.05,9.47,0.87,9.31,0.0,100.0,4.03,3.78,1.14,47.2,17.48,46.0
18114,Op. Maq. Cemento,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,27830.07,27830.07,9.09,0.45,9.01,0.0,100.0,1.11,3.78,1.01,56.45,9.17,57.0
18120,Op. Proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,4054.0,4054.0,9.06,0.29,9.21,0.0,100.0,0.0,6.11,2.65,57.68,20.43,41.0
18121,Op. proces metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,24719.18,24719.18,8.2,0.06,8.22,0.0,100.0,2.47,3.84,2.0,57.26,13.5,53.0
18122,Op. Pulidoras y rec. Metales,8. Operarios calificados,3. Trabajadores manuales,"(0.984865, 0.728427, 0.120785, 1.0)",#05897B,#17becf,2490.34,2490.34,,,,0.0,100.0,0.0,,,,,
18130,Op. Prod químicos y fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18131,Op. Plant químicas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,29888.09,29888.09,8.94,0.49,8.63,0.0,100.0,2.87,3.35,1.32,43.85,22.38,29.0
18132,Op. Maq fotográficos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18140,Op. Maq. Caucho y afines,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18141,Op. Maq. Caucho,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,38073.92,38073.92,7.4,1.44,8.29,0.0,100.0,0.0,3.65,1.86,39.53,18.12,41.0
18142,Op. Maq. Plástico,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,37688.6,37688.6,8.58,0.52,8.7,0.0,100.0,5.72,4.39,1.63,38.91,13.58,38.0
18143,Op. Maq papel,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,8598.64,8598.64,8.97,0.22,8.7,0.0,100.0,0.0,4.81,0.4,37.42,5.66,33.0
18150,Op. Prod textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,9433.0,9433.0,8.62,0.21,8.65,0.0,100.0,0.0,3.69,1.18,45.14,17.21,37.0
18151,Op. Maq. Fibras y tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,2307.0,2307.0,8.12,0.41,8.4,0.0,100.0,45.04,3.0,0.0,67.15,9.16,63.5
18152,Op. Telares y maq. Coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,5954.7,5954.7,8.77,0.33,8.8,0.0,100.0,0.0,3.46,0.5,65.3,14.94,64.0
18153,Op. Maq coser,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,5870.36,5870.36,8.94,0.34,8.85,0.0,100.0,0.0,2.78,1.34,54.13,12.48,63.0
18154,Op. Limpieza tejidos,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,2154.0,2154.0,7.96,2.03,7.75,0.0,100.0,0.0,4.55,0.5,35.87,10.94,37.0
18155,Op. Maq de cuero y pieles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,19402.51,19402.51,8.7,0.36,8.42,0.0,100.0,0.0,4.04,1.14,52.97,11.23,54.5
18156,Op. Maq. Calzado,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,15966.0,15966.0,8.42,0.84,8.17,0.0,100.0,0.0,3.9,0.94,37.71,15.46,35.0
18157,Op. Maq. Lavarropas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,6894.0,6894.0,9.35,0.14,9.11,0.0,100.0,1.38,5.39,0.86,47.37,4.33,49.0
18159,Op. Prod. Textiles,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,3394.0,3394.0,8.52,0.22,8.53,0.0,100.0,2.59,3.37,0.84,31.84,14.24,36.0
18160,Op. Maq. Alimentos y bebidas,8. Operarios calificados,3. Trabajadores manuales,"(0.984075, 0.736087, 0.129527, 1.0)",#05897B,#17becf,89043.55,89043.55,8.68,0.93,8.99,0.0,100.0,0.0,3.87,1.3,40.91,22.34,43.0
18170,Op. Inst papel y madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18171,Op. Pasta de papel y celulosa,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,7011.48,7011.48,8.91,0.37,8.9,0.0,100.0,0.0,3.54,1.5,64.0,0.0,64.0
18172,Op. Proces madera,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,25882.71,25882.71,7.97,1.03,8.24,0.0,100.0,0.0,2.55,0.74,43.55,13.57,44.5
18180,Op. Maquinaria n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18181,Op. Vidriería y cerámica,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,11021.06,11021.06,9.57,0.47,9.6,0.0,100.0,0.0,3.64,0.89,67.22,3.58,68.0
18182,Op. Maq vapor y calderas,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,8609.0,8609.0,8.78,0.37,8.78,0.0,100.0,33.7,3.54,0.89,53.7,9.98,60.0
18183,Op. Maq. Embalaje,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,66629.05,66629.05,8.6,0.49,8.61,0.0,100.0,1.42,3.76,1.3,41.83,16.89,40.0
18189,Op maq. n/c,8. Operarios calificados,3. Trabajadores manuales,"(0.983196, 0.743758, 0.138453, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18200,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18210,Ensambladores,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18211,Ensambladores de maquinaria mecánica,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,65881.94,65881.94,9.21,0.21,9.03,0.0,100.0,2.68,5.28,1.96,35.57,14.44,37.5
18212,Ensambladores de equipos eléctricos y electrónicos,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,8773.21,8773.21,9.09,0.92,9.13,0.0,100.0,0.0,4.48,1.84,34.34,15.01,32.0
18219,Ensambladores no clasificados bajo otros epígrafes,8. Operarios calificados,3. Trabajadores manuales,"(0.982228, 0.751442, 0.147565, 1.0)",#05897B,#17becf,7460.16,7460.16,8.75,0.41,8.77,0.0,100.0,0.0,4.6,1.6,43.56,12.88,42.0
18300,Cond. equip. pesados móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,870.0,870.0,9.11,0.32,9.07,0.0,100.0,0.0,4.13,0.99,49.08,12.4,47.5
18310,Maq. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18311,Mar. Locomotoras,8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,33266.8,33266.8,8.97,0.39,8.75,0.0,100.0,90.81,4.56,1.8,61.24,21.95,66.0
18312,"Guardafrenos, guardagujas y agentes de maniobras",8. Operarios calificados,3. Trabajadores manuales,"(0.980032, 0.766837, 0.166353, 1.0)",#05897B,#17becf,11892.0,11892.0,9.4,0.1,9.21,0.0,100.0,92.87,2.25,0.89,36.5,11.97,39.5
18320,"Cond. automóviles, camionetas y motocicletas",8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18321,Cond. motocicletas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,86189.74,86189.74,6.52,1.23,7.96,0.0,100.0,0.0,4.14,0.34,19.22,8.48,19.5
18322,Cond. autom. y camionetas,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,624463.79,624463.79,8.71,0.78,8.7,0.0,100.0,6.53,4.21,1.36,46.21,12.86,47.0
18330,Cond. camiones pesados y autobuses,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,0.0,,,,,,,,,,,,
18331,Cond. autobuses y tranvías,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,169275.05,169275.05,9.09,0.62,8.99,0.0,100.0,14.41,4.25,1.31,44.0,15.52,42.0
18332,Cond. camiones pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,335816.4,335816.4,8.93,0.79,8.91,0.0,100.0,10.88,3.72,1.34,47.59,15.97,48.0
18340,Op. Equip. Pesados,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,706.0,706.0,9.47,0.0,9.47,0.0,100.0,0.0,5.0,0.0,32.0,0.0,32.0
18341,Op. Maq agrícola forestal,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,35894.86,35894.86,8.29,0.48,8.38,0.0,100.0,3.61,2.95,0.71,44.31,13.88,44.0
18342,Op. Mov tierra,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,29062.56,29062.56,8.85,0.74,8.92,0.0,100.0,47.12,3.4,1.01,46.11,17.15,42.5
18343,Op. Grúas y equipos móviles,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,29686.34,29686.34,8.74,0.73,8.57,0.0,100.0,18.66,3.57,1.11,57.8,15.04,60.0
18344,Op. Autoelevadoras,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,49832.55,49832.55,9.02,0.4,9.0,0.0,100.0,8.34,5.25,2.23,31.33,10.9,32.0
18350,Mariners,8. Operarios calificados,3. Trabajadores manuales,"(0.978806, 0.774545, 0.176037, 1.0)",#05897B,#17becf,3864.36,3864.36,9.24,0.42,9.26,0.0,100.0,18.35,5.8,2.7,52.99,13.04,51.0
19000,Oc. Elementales n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.948683, 0.910473, 0.395289, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19100,Limpiadores y asistentes,9. Operarios no calificados,3. Trabajadores manuales,"(0.946809, 0.924168, 0.426373, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19110,Limp. Domésticos y oficinas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19111,Limp. Doméstica,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,56733.63,56733.63,7.94,0.6,8.04,0.0,100.0,1.12,2.98,1.45,62.58,32.34,57.0
19112,Limp. Oficinas y hoteles,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,198124.36,198124.36,8.66,0.55,8.52,0.0,100.0,27.22,4.23,1.71,39.35,18.2,37.0
19120,Limpiadores gral.,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19121,Lavadores y planchadores,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,3626.0,3626.0,7.53,1.07,8.52,0.0,100.0,0.0,3.64,0.93,38.5,9.13,40.0
19122,Lav. Vehículos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,36478.49,36478.49,8.05,0.64,7.64,0.0,100.0,0.0,3.91,1.5,39.46,15.15,30.0
19123,Lav. Ventanas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,5904.0,5904.0,8.42,0.15,8.54,0.0,100.0,0.0,2.9,0.99,59.37,13.42,52.0
19129,Limpieza n/c,9. Operarios no calificados,3. Trabajadores manuales,"(0.946392, 0.930761, 0.442367, 1.0)",#5C068C,#17becf,3221.0,3221.0,8.7,0.32,8.63,0.0,100.0,44.24,2.86,1.56,47.83,15.8,42.0
19200,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,9273.0,9273.0,,,,0.0,100.0,0.0,3.0,0.0,40.0,0.0,40.0
19210,"Peones agropecuarios, pesqueros y forestales",9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,0.0,,,,,,,,,,,,
19211,Peones agrícolas,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,176636.99,176636.99,7.97,0.87,7.94,0.0,100.0,10.59,3.23,1.27,39.56,19.48,38.0
19212,Peones ganaderos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,28343.21,28343.21,8.16,0.47,8.19,0.0,100.0,2.59,2.79,0.87,51.54,21.31,47.0
19213,Peones agrícolas mixtos,9. Operarios no calificados,3. Trabajadores manuales,"(0.946903, 0.943348, 0.47497, 1.0)",#5C068C,#17becf,12616.48,12616.48,8.38,0.24,8.52,0.0,100.0,0.0,2.03,0.24,52.5,20.02,55.5
